Course_Code,Course_Name,AI & LLMs,API Development,AWS,Airflow,Analytical Skills,Apache Spark,Automation,Azure,BI Tools,Bash,Big Data,BigQuery,Bioinformatics,Business Analysis,Business Concepts,Cloud Databases,Cloud Platforms,Code Quality,Compliance & Regulatory,Computer Science,Dagster,Data Analysis,Data Best Practices,Data Engineering,Data Governance,Data Management,Data Mining,Data Modeling,Data Pipeline & ETL,Data Science,Data Security,Data Visualization,Data Warehousing,Database Administration,Database Cluster & HA,Database Performance Tuning,Deep Learning,Diagramming & Documentation,Excel & Spreadsheets,Git,Google Analytics,Historical Data,IT Infrastructure,Impact Delivery,Individual-Level Data,Information Systems,Information Technology,JavaScript,KPI Framework,Kafka,Large Dataset Handling,Linux,MS SQL Server,Machine Learning,Marketing & Segmentation,Matplotlib,Microsoft Office Suite,MySQL,Natural Language Processing,NoSQL Databases,NumPy,Organization,Pandas,Pattern Analysis,Planning,PostgreSQL,Presentation Skills,Problem Solving,Production Deployment & Operations,Project Management,PySpark,Python,Quality Assurance,R,Redshift,Relational Databases,Reporting,Scikit-learn,Snowflake,Software Engineering,Solution Architecture,Stakeholder Management,Statistical Analysis,Time Management,Web Development,dbt
c1,Artificial Intelligent,1.0,0.7,0.0,1.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.8,0.0,0.0,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3,0.8,1.0,0.0,0.0,0.0,0.8,0.5,0.7,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.7,0.0,1.0,0.9,0.4,0.3,0.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
c33,Calculus II,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c12,Calculus III,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8889,0.0,0.0,0.7778,0.0,0.0,0.7778,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,0.0,0.0
c13,Computer Architecture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
c20,Computer Programming in Data Science,1.0,1.0,0.0,0.5,0.0,0.5,0.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.9,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8
c4,Data Visualization,0.1053,0.0,0.1053,0.0,0.4737,0.0,0.0,0.0,0.7368,0.0,0.0,0.0,0.0,0.8421,0.6842,0.0,0.0,0.0,0.1053,0.0,0.0,0.3158,0.1053,0.0,0.1053,0.1053,0.5263,0.5263,0.0,0.8421,0.1053,1.0,0.2105,0.0,0.0,0.0,0.0,0.0,0.4737,0.0,0.0,0.0,0.0,0.4211,0.0,0.0,0.0,0.0,0.6316,0.0,0.0,0.0,0.1053,0.1053,0.4211,0.0,0.7368,0.1053,0.0,0.0,0.0,0.0,0.0,0.5263,0.2105,0.0,0.6842,0.2105,0.0,0.1053,0.0,0.2105,0.0,0.2105,0.0,0.0,0.6842,0.0,0.0,0.0,0.0,0.0,0.2105,0.0,0.0,0.0
c21,Database,0.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,1.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.5,0.0,1.0,0.3,0.5,0.0,0.6,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7
c3,Database Design and Administration,0.4,1.0,0.1,0.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.1,0.3,0.3,0.0,0.0,0.0,0.3,0.55,0.3,0.5,0.0,1.0,0.4,0.0,0.7,0.0,0.45,0.8,0.3,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.5,0.1,0.45,0.0,0.0,0.0,0.1,0.0,0.45,0.0,0.0,0.3,0.0,0.0,0.3,0.2,0.0,0.0,0.8,0.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.7,0.0
c16,Differential Equations,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
c22,Discrete Mathematics,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.4286,0.0,1.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.2857,0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.4286,0.0,0.0,0.0
